Ticker,Year,Intrinsic Value,Stock Price,Altman Z-Score,Piotroski F-Score
CSCO,2019,271809.48,49.44968795776367,5.629941189988116,5.0
QCOM,2019,47.58,53.264400482177734,5.584028057248352,7.0
LRCX,2020,381.75,243.98904418945312,9.505914361004915,3.0
UNH,2020,469.55,277.69561767578125,6.399084715682872,3.0
PYPL,2020,149.9,146.2899932861328,18.5706577116666,7.0
PNC,2020,267.07,96.00129699707031,1.4799179787985866,5.0
BAC,2020,97.81,21.8557186126709,0.8440614229692216,6.0
NKE,2020,18.7,87.31086730957031,11.688954399111406,6.0
HD,2020,173.83,221.04335021972656,8.784233985396998,6.0
PLD,2020,65.43,84.8244400024414,2.645914308080202,6.0
BA,2020,-118.8,128.64999389648438,1.0124050025937625,2.0
CME,2020,158.79,172.09109497070312,10.691469417107992,7.0
EL,2020,85.33,169.66700744628906,8.700765598663846,8.0
CSX,2020,24.94,20.977384567260742,3.5812826572062963,6.0
ADSK,2020,253310394.17,184.0,15.730176198341995,5.0
PM,2020,69.97,63.65129852294922,4.611614752030629,5.0
NEE,2020,36.42,52.214927673339844,2.2670801667513407,5.0
COST,2020,390.14,294.2416687011719,13.23090531824746,7.0
TJX,2020,52.15,47.61272430419922,6.755873042480194,4.0
IBM,2020,172.8,105.77571105957031,2.823565101553203,5.0
AAPL,2020,56.64,75.22313690185547,13.200862296246287,6.0
SCHW,2020,349.56,34.41225814819336,4.357153779015245,7.0
MRK,2020,55.9,67.99894714355469,4.917809507943409,6.0
BLK,2020,369.16,479.2131042480469,9.571337337659513,6.0
MS,2020,-427.3,34.644474029541016,0.30346301075618826,3.0
AMGN,2020,309.39,225.39334106445312,2.5419078142301497,6.0
ITW,2020,93.47,150.9857635498047,8.253820972243489,7.0
AVGO,2020,2975.23,17.036617279052734,3.119211626447913,4.0
LIN,2020,681.2,179.9199676513672,5.683311670645284,5.0
FDX,2020,321.29,114.33232116699219,2.6224894130693714,5.0
INTC,2020,155.21,57.639442443847656,4.715945376566297,6.0
SPGI,2020,914.01,290.9698486328125,13.286271394276723,8.0
ADBE,2020,440.16,366.7799987792969,32.715011578087505,6.0
MO,2020,136.18,30.71149444580078,3.6661336102623716,6.0
TMUS,2020,176.37,95.29000091552734,1.307843375359764,5.0
GOOGL,2020,129.16,68.46399688720703,29.827594321968753,6.0
GS,2020,-614.89,174.9989471435547,0.3142936775341869,4.0
AMT,2020,98.69,227.35153198242188,1.9142579020280863,6.0
ACN,2020,247.34,182.95816040039062,30.702470318980314,6.0
C,2020,-279.69,42.026973724365234,0.5353086390982957,4.0
NOW,2020,8251.71,381.8299865722656,30.743697234128238,7.0
JPM,2020,-22.48,86.78660583496094,0.890633829914673,5.0
XOM,2020,10.13,38.71976852416992,3.528084937123517,3.0
NFLX,2020,246.08,436.5299987792969,10.120848422886105,6.0
PEP,2020,92.89,126.74268341064453,4.656368354108642,6.0
HON,2020,152.43,127.57093048095703,5.573712283046889,5.0
BDX,2020,290.76,243.9945831298828,3.048713479061798,7.0
D,2020,42.28,72.57524108886719,1.1111608001072346,6.0
NSC,2020,194.41,164.70681762695312,3.7872646832182,6.0
CMCSA,2020,77.38,34.722965240478516,2.1938130864799863,6.0
AMD,2020,849.08,51.95000076293945,128.18136332197815,7.0
V,2020,91.43,180.46124267578125,12.774989542685677,6.0
INTU,2020,257.16,278.65283203125,20.214177936608696,7.0
MCD,2020,42.23,172.8751983642578,4.175086544185155,5.0
MA,2020,137.68,276.0569763183594,19.602085806552907,6.0
CI,2020,1391.67,180.92210388183594,2.7039374553972637,8.0
EQIX,2020,530.2,662.4071655273438,2.9056234242866568,5.0
CCI,2020,67.49,146.75144958496094,1.5729160333292356,6.0
GPN,2020,255.34,173.2672882080078,4.17255084595647,5.0
ISRG,2020,94.73,178.64666748046875,998.0040780232802,8.0
WFC,2020,40191.13,24.565202713012695,0.5643850867082578,7.0
TXN,2020,98.95,110.16654968261719,18.1955680219413,7.0
ORCL,2020,52.76,51.185543060302734,2.4175218157655407,7.0
VRTX,2020,4349.36,270.010009765625,65.13665572742639,8.0
CVS,2020,1445.58,58.65224838256836,2.015854577963589,6.0
T,2020,46.1,17.955520629882812,0.9740018549249956,4.0
TGT,2020,313.85,109.75648498535156,5.912707557190487,5.0
ZTS,2020,117.59,123.03443145751953,8.16735260859481,3.0
MSFT,2020,187.91,181.3343048095703,15.152095219974798,6.0
SYK,2020,217.07,188.63641357421875,5.248385643623018,7.0
SHW,2020,322.18,172.67274475097656,5.026314114532818,6.0
AXP,2020,79.46,84.7756118774414,1.250031639790576,6.0
GOOG,2020,129.16,68.62799835205078,29.814708706919703,6.0
DE,2020,325.85,132.98097229003906,2.1157615326023236,7.0
CHTR,2020,34568.57,514.25,1.3196601231248022,6.0
MU,2020,2578.93,46.59000015258789,8.517023398909961,7.0
TFC,2020,207.7,32.737709045410156,1.0283000244541167,7.0
RTX,2020,6.38,54.067718505859375,2.5649487369167554,3.0
ABT,2020,146.56,91.57207489013672,7.110577462054943,5.0
AMZN,2020,609.24,118.38050079345703,13.022624857395385,6.0
GILD,2020,25.92,73.6600570678711,2.2977387072860282,5.0
PG,2020,123.11,107.55094909667969,7.925816872059582,5.0
WMT,2020,31.2,37.850379943847656,6.02721643595401,4.0
BMY,2020,896.27,57.77294921875,2.317728896374235,5.0
MDLZ,2020,22.48,48.828826904296875,3.3761631188310184,6.0
UNP,2020,143.4,150.21812438964844,4.8107364819691885,5.0
CRM,2020,867.66,169.89999389648438,20.978874280130285,5.0
NVDA,2020,79.82,7.498712062835693,79.01222342868678,6.0
ICE,2020,73.87,91.2486572265625,1.7420922911538814,9.0
BKNG,2020,-21.99,1443.9100341796875,6.937505896169928,5.0
SO,2020,72.74,49.80934143066406,1.0836218222928797,5.0
MDT,2020,69.84,95.20609283447266,4.661254440013766,7.0
AMAT,2020,105.61,50.5427131652832,11.862526452805415,6.0
DIS,2020,30.24,105.56999969482422,3.988272291556287,4.0
ABBV,2020,169.53,77.52506256103516,1.4849371082049068,6.0
LOW,2020,54.9,109.18161010742188,4.95358099122367,6.0
ATVI,2020,134.68,0.0,13.591965475201675,7.0
KO,2020,40.7,42.17290496826172,4.990056371403199,6.0
GM,2020,127.68,22.440000534057617,0.8566891195744375,5.0
LMT,2021,663.63,379.4483947753906,7.1590537894073485,7.0
QCOM,2020,39.76,76.71453857421875,7.967914725005952,8.0
VZ,2020,117.84,51.40636444091797,1.8764093983919325,7.0
CB,2020,418.87,95.53575897216797,3.213279876964016,8.0
SBUX,2020,4.44,74.61821746826172,3.4734678572044575,5.0
CSCO,2020,261551.11,39.77980041503906,8.557085259026813,6.0
PFE,2020,31.4,32.79404830932617,4.412046373532839,8.0
FIS,2020,170.11,126.96348571777344,2.720665016749949,5.0
NKE,2021,109.57,132.94210815429688,14.165443298113813,5.0
COST,2021,448.82,367.3231201171875,18.499080422487417,6.0
LLY,2021,1566.07,183.1446075439453,9.861093956526258,6.0
PLD,2021,68.26,110.82982635498047,4.2494018367360535,5.0
DUK,2021,112.72,95.98539733886719,0.8796726373331544,6.0
ADI,2021,178.35,160.03335571289062,8.61262169901049,5.0
PNC,2021,449.61,171.60171508789062,1.2528816251401345,5.0
LRCX,2021,720.58,648.2014770507812,15.223054698139968,5.0
BA,2021,-89.6,251.11000061035156,1.299966745806449,3.0
PYPL,2021,128.17,274.0,14.770391658823437,7.0
ADP,2020,111.97,143.73446655273438,19.594864042204367,7.0
CL,2020,59.92,66.14238739013672,9.40706802639034,6.0
NEE,2021,27.9,78.60965728759766,2.3338976152846835,5.0
MCO,2021,412.85,316.16961669921875,79.68436177306346,6.0
CVX,2021,5674.48,98.6229476928711,6.163886651200749,8.0
USB,2020,34.9,32.103004455566406,1.146194164542595,6.0
BAC,2021,-11.4,38.011226654052734,0.9869037073991933,5.0
DHR,2021,236.46,214.54774475097656,6.774486993580809,6.0
APD,2020,346.83,218.68748474121094,6.201819799214514,9.0
UNH,2021,459.27,385.96875,8.053821169803676,5.0
IBM,2021,91.57,120.70883178710938,3.282587768871141,5.0
MCD,2021,143.53,226.23580932617188,5.044181838093142,6.0
EL,2021,317.22,302.9604187011719,11.93609022680499,9.0
HD,2021,302.6,318.1167297363281,9.572281606279088,6.0
TMO,2021,593.65,493.6751403808594,5.6691193927934185,6.0
TSLA,2021,15449.27,246.28334045410156,97.12374432097035,5.0
CSX,2021,40.51,32.86479568481445,4.182389346137346,6.0
PM,2021,94.93,88.41816711425781,5.667720542985725,5.0
SCHW,2021,110.09,64.88941955566406,4.245790507848633,6.0
TJX,2021,52.3,68.23039245605469,4.788822643017607,5.0
INTC,2021,121.19,64.62198638916016,4.564790284235824,7.0
JNJ,2021,656.28,156.4187469482422,9.213940977996126,6.0
AAPL,2021,106.25,134.2719268798828,15.685423387293504,5.0
JPM,2021,189.75,149.49578857421875,0.9561275838829428,7.0
V,2021,146.46,224.88180541992188,14.147576350132825,6.0
AVGO,2021,2789.33,44.27184295654297,4.982687623941425,6.0
AMGN,2021,242.51,253.3486328125,2.3240767993644433,6.0
ITW,2021,89.25,217.79075622558594,9.605927245425393,5.0
CME,2021,148.61,203.20620727539062,13.412576898360996,6.0
ADBE,2021,460.03,523.25,36.81345013893319,6.0
F,2021,0.66,12.116382598876953,0.9787825180866487,5.0
SPGI,2021,253.38,372.3033142089844,20.01134644545778,6.0
COP,2021,2300.57,50.40916061401367,4.379290598604807,5.0
NOW,2021,13139.5,559.3499755859375,35.448209394392514,8.0
MRK,2021,105.8,71.20573425292969,4.8371243821056,6.0
BLK,2021,576.63,806.7764282226562,9.549523725121045,7.0
LIN,2021,1070.33,285.0386047363281,8.16074198186012,5.0
AMT,2021,121.9,243.6302947998047,1.675243035284764,4.0
HON,2021,151.22,225.73582458496094,6.06287029278115,5.0
MS,2021,753.9,78.79363250732422,0.46425287149582084,7.0
TMUS,2021,287.16,131.47000122070312,1.2017764412987804,5.0
ACN,2021,265.13,282.77252197265625,46.964300696771694,5.0
MO,2021,86.23,48.868194580078125,4.305305847032063,6.0
C,2021,1971.94,70.43576049804688,0.5272724293185436,6.0
CMCSA,2021,106.9,53.9083137512207,2.331675621552982,5.0
INTU,2021,293.09,417.0732116699219,47.498713125057,7.0
SYK,2021,172.82,254.9705047607422,6.088670903896368,7.0
MA,2021,201.83,385.0428161621094,18.050598838860378,5.0
PEP,2021,106.9,141.27786254882812,5.562637057098231,6.0
GOOGL,2021,217.7,114.26249694824219,45.82829296655266,6.0
GS,2021,-74.7,332.058837890625,0.456939328744895,5.0
XOM,2021,242.86,53.992244720458984,5.810114591904002,5.0
ZTS,2021,102.45,164.5341339111328,12.336112292737365,5.0
CI,2021,839.23,250.9246063232422,2.869025117607221,7.0
MMC,2021,109.45,125.63056945800781,5.553381437148409,6.0
NFLX,2021,22.64,549.219970703125,11.886479853729515,6.0
AMD,2021,2930.66,83.01000213623047,183.91836818529606,9.0
CVS,2021,1678.58,74.00493621826172,2.53822962962307,6.0
EW,2021,66.63,88.0,72.1644599165633,8.0
TGT,2021,335.29,202.81744384765625,6.653570229662862,5.0
HCA,2021,453.94,192.2996063232422,2.8708141599740187,7.0
UNP,2021,179.78,218.83889770507812,5.0181723362959545,4.0
ISRG,2021,140.31,268.239990234375,889.4191098335007,6.0
WMT,2021,58.34,45.114505767822266,6.446200548825732,6.0
TXN,2021,175.27,191.04417419433594,18.13050653972447,7.0
UPS,2021,2935.31,175.69285583496094,6.825623795163035,5.0
EQIX,2021,608.6,715.964599609375,3.2425071673081116,5.0
RTX,2021,82.65,76.16815185546875,3.0871757198640584,4.0
ABT,2021,263.05,122.562744140625,9.256268724704432,6.0
CCI,2021,66.06,175.71875,1.9363646665250929,6.0
SHW,2021,177.73,255.15293884277344,5.955784859876001,6.0
AXP,2021,491.59,147.4061279296875,2.378312166731191,6.0
T,2021,184.67,20.289175033569336,0.9055037508980734,6.0
WFC,2021,-306509.97,41.61713790893555,0.9202021707398731,5.0
AMZN,2021,257.3,168.95449829101562,9.990239714737916,6.0
ORCL,2021,83.48,77.44416809082031,2.199343799480695,7.0
GOOG,2021,217.7,114.83300018310547,45.77690374271079,5.0
MSFT,2021,242.94,258.90216064453125,23.476061063697152,6.0
ICE,2021,100.51,118.8907699584961,2.558609000922688,5.0
CRM,2021,16717.94,233.0,24.063648305982994,6.0
PG,2021,123.65,133.9573974609375,9.759962911944639,5.0
CAT,2021,3937.67,227.86814880371094,3.010079239685168,7.0
NVDA,2021,117.95,16.10027503967285,60.05362673974502,5.0
BMY,2021,996.99,62.89918518066406,2.7101964616705416,7.0
BKNG,2021,308451.39,2433.2099609375,7.6359629054718114,6.0
MU,2021,5810.16,90.2699966430664,10.370204551707955,7.0
DE,2021,535.26,378.8721008300781,2.4785500115580876,6.0
MDLZ,2021,39.47,58.41733169555664,3.8998529233781403,6.0
TFC,2021,250.76,55.49763107299805,1.3320196186352495,7.0
CHTR,2021,1867.7,636.0,1.1113320222577932,6.0
CSCO,2021,260658.65,51.2824592590332,14.524584821310082,6.0
MDT,2021,42.96,123.81751251220703,4.009744370731395,6.0
ABBV,2021,327.55,103.3725814819336,2.4848802128683536,6.0
MMM,2021,156.36,158.7863311767578,5.275442541092692,6.0
SBUX,2021,236.66,116.19767761230469,4.515298252264565,5.0
LOW,2021,349.92,201.72442626953125,6.2533492090876575,6.0
GILD,2021,114942.41,65.09097290039062,3.0351983991167613,6.0
GM,2021,109.71,58.61000061035156,1.1456308815241236,5.0
AMAT,2021,158.28,134.17539978027344,18.854172075009643,5.0
CB,2021,475.94,159.95712280273438,3.6232991665818517,9.0
SO,2021,49.99,61.902645111083984,1.0995897863421322,5.0
PFE,2021,181.75,36.30183792114258,6.806765631157026,6.0
VZ,2021,131.15,55.718017578125,1.518413148156301,6.0
ADP,2021,115.11,190.98956298828125,18.800533466588522,6.0
QCOM,2021,115.47,137.14019775390625,9.629747858464452,8.0
DIS,2021,26.89,185.92999267578125,3.7020345169791797,4.0
KO,2021,69.7,52.13041687011719,5.26387648994445,6.0
DHR,2022,252.55,223.324462890625,6.5587445640876085,5.0
CL,2021,41.89,78.6744613647461,10.094765936302366,4.0
USB,2021,115.76,55.0421028137207,1.4469311330711079,5.0
BSX,2022,763.43,42.029998779296875,4.704712461206794,6.0
CVX,2022,785.53,166.25999450683594,11.328845818488597,8.0
NEE,2022,23.48,71.83999633789062,1.7965283937719079,6.0
PYPL,2022,113.66,85.43000030517578,4.950876601291036,5.0
BA,2022,-66.01,150.47000122070312,1.2422429041240026,4.0
DUK,2022,30.9,110.05000305175781,0.7989834923922532,7.0
PLD,2022,89.01,144.97999572753906,2.5241123247116315,6.0
ADI,2022,327.93,158.24000549316406,8.294889897369986,5.0
PNC,2022,319.82,168.8699951171875,0.22972681325247485,5.0
JNJ,2022,538.13,176.75999450683594,9.909358421904107,6.0
LMT,2022,573.79,443.1499938964844,6.778564512227155,7.0
EL,2022,231.08,241.8300018310547,9.138625771741546,9.0
UNH,2022,489.96,494.7200012207031,7.018300436104326,5.0
LLY,2022,1608.42,292.3699951171875,13.814628536591647,6.0
BAC,2022,-24.79,37.540000915527344,0.7730466711806762,5.0
V,2022,171.5,205.24000549316406,12.703014777709319,6.0
SCHW,2022,91.93,69.8499984741211,2.4786309848658563,5.0
COST,2022,300.24,517.3200073242188,17.32058183582992,6.0
NKE,2022,78.48,118.62999725341797,10.276048235949979,6.0
CME,2022,139.94,213.27000427246094,9.725320536653417,7.0
TMO,2022,499.77,550.510009765625,4.992497414778815,5.0
MCD,2022,88.59,248.9199981689453,5.074914791059798,6.0
AMGN,2022,308.07,234.35000610351562,2.0755344205303676,6.0
WM,2022,130.07,158.63999938964844,3.9855663568673103,5.0
HUM,2022,691.95,434.0,6.3323280164171,6.0
TSLA,2022,23676.45,291.09332275390625,76.96616189396352,7.0
PM,2022,77.22,99.7699966430664,3.6616747434712646,5.0
IBM,2022,57.1,135.9199981689453,3.380573780119128,5.0
AVGO,2022,2345.19,57.999000549316406,4.761458116769407,7.0
CSX,2022,29.82,34.650001525878906,3.298766928107712,6.0
HD,2022,263.28,299.1099853515625,8.19464468623654,5.0
SLB,2022,13.22,42.08000183105469,4.800570089025603,6.0
TJX,2022,3819.26,61.709999084472656,6.761513306825371,5.0
ITW,2022,80.47,208.1699981689453,9.117985123577249,3.0
AMT,2022,46.35,241.47999572753906,1.376840037815844,4.0
BLK,2022,390.74,633.8099975585938,8.26377239163346,6.0
JPM,2022,206.86,123.91999816894531,0.7739149547592626,7.0
LIN,2022,995.39,312.6099853515625,6.228997882352751,5.0
INTC,2022,43.74,44.599998474121094,2.3500116857288353,6.0
SPGI,2022,230.62,346.8999938964844,6.302858823827394,7.0
MRK,2022,206.46,88.01000213623047,7.144926371731972,6.0
NOW,2022,11440.78,469.3299865722656,21.447097206556883,8.0
AAPL,2022,129.8,156.77000427246094,12.098399437429109,5.0
MO,2022,112.18,55.95000076293945,4.136947813223034,6.0
ADBE,2022,432.13,400.510009765625,22.680838946062284,5.0
TMUS,2022,238.97,129.55999755859375,1.3286632790453823,5.0
HON,2022,137.18,197.8699951171875,6.150535427549397,5.0
AON,2022,324.54,286.54998779296875,3.1731952250374,5.0
INTU,2022,413.89,409.8599853515625,10.215553155846575,6.0
GD,2022,205.21,239.24000549316406,5.60661033489156,5.0
GOOGL,2022,215.16,116.50550079345703,25.04845929946197,4.0
MS,2022,-293.18,84.94000244140625,0.39716957228425176,4.0
C,2022,1087.1,51.310001373291016,0.4813710293154658,6.0
CMCSA,2022,53.29,40.380001068115234,1.8620695673310588,5.0
GS,2022,3331.47,313.07000732421875,0.5957492925860547,5.0
PGR,2022,208.24,112.41000366210938,7.63445979754572,7.0
HCA,2022,445.59,224.19000244140625,2.4570158146026913,7.0
XOM,2022,452.97,90.30999755859375,9.801863227277693,6.0
MA,2022,244.91,353.3699951171875,17.618601767487466,6.0
NFLX,2022,274.62,188.32000732421875,6.9472646595071685,6.0
AMD,2022,3390.33,93.87000274658203,22.275658346941007,8.0
ACN,2022,307.55,298.70001220703125,32.62115436369267,5.0
BDX,2022,190.15,259.6400146484375,3.4416146461542567,6.0
PEP,2022,107.69,170.38999938964844,5.927752336228504,6.0
TGT,2022,333.68,230.75999450683594,4.884279641600971,5.0
CI,2022,1129.46,252.0800018310547,3.710628391139349,8.0
SYK,2022,143.5,241.36000061035156,5.4250750497724285,6.0
ISRG,2022,95.14,233.97999572753906,597.0736951810788,8.0
CVS,2022,1369.27,97.7300033569336,2.728909929969115,6.0
MMC,2022,107.87,161.1999969482422,5.341076636731801,6.0
VRTX,2022,1957.71,266.3699951171875,81.65702035595,8.0
CCI,2022,64.64,181.58999633789062,1.1823957158961036,6.0
ZTS,2022,67.88,171.4499969482422,7.086564163214092,3.0
ORCL,2022,27.38,72.80000305175781,2.2298997496715276,7.0
RTX,2022,82.14,96.31999969482422,3.4349907582612667,6.0
MSFT,2022,279.58,277.3500061035156,18.85274569900201,6.0
UPS,2022,2786.8,179.7899932861328,6.07123600678666,5.0
NOC,2022,272.83,466.6600036621094,4.968223395633405,5.0
T,2022,63.65,19.950000762939453,0.8369822456446829,4.0
EQIX,2022,537.11,713.3900146484375,2.381075438893128,5.0
AXP,2022,812.43,171.00999450683594,2.118925857256778,6.0
CAT,2022,759.9,215.92999267578125,3.4381435322719236,7.0
ETN,2022,54.75,148.3800048828125,5.030504582012503,5.0
REGN,2022,2007.04,639.3699951171875,19.184868714851795,9.0
TXN,2022,172.83,170.27999877929688,14.84197364416953,6.0
WFC,2022,231.39,44.7599983215332,0.6905741820455017,7.0
SHW,2022,58.82,276.95001220703125,4.259293252407596,5.0
UNP,2022,133.55,231.47999572753906,4.254793680052822,5.0
BMY,2022,754.21,76.25,3.2742984815809133,7.0
AMZN,2022,177.1,116.40699768066406,4.863768076098404,4.0
WMT,2022,35.33,50.913333892822266,6.830615993753234,6.0
PG,2022,110.12,154.4600067138672,9.095287613428347,5.0
CRM,2022,13774.14,172.3000030517578,5.757109323649108,6.0
GOOG,2022,215.16,116.74649810791016,25.178824203939886,5.0
GILD,2022,93467.53,61.349998474121094,3.6078815602916574,6.0
NVDA,2022,191.45,18.8439998626709,20.29632054268803,5.0
MDLZ,2022,26.88,65.2300033569336,3.309315162688312,6.0
ABT,2022,204.95,113.01000213623047,7.99155215226438,6.0
BKNG,2022,924807.68,2171.909912109375,6.608445409125402,5.0
MDT,2022,56.88,104.55000305175781,3.3906838895741824,8.0
MRNA,2022,793154.33,142.02000427246094,37.436135327558205,6.0
VZ,2022,80.13,47.84000015258789,1.3422401333300509,6.0
DIS,2022,41.93,112.61000061035156,2.6823178130702785,4.0
DE,2022,249.66,383.0400085449219,2.7116966929073874,5.0
ATVI,2022,110.04,0.0,11.262502566317421,8.0
AMAT,2022,112.78,113.47000122070312,12.57822353896647,5.0
LOW,2022,329.3,195.9199981689453,4.8446473275144495,6.0
ABBV,2022,343.68,152.17999267578125,3.4327550844869283,6.0
SBUX,2022,152.95,77.4800033569336,3.8745253443780623,5.0
SO,2022,68.04,74.05999755859375,1.1351060611350485,6.0
CVX,2023,387.29,167.24000549316406,8.498552958433141,7.0
CL,2022,27.23,76.08999633789062,8.417024406080971,5.0
ANET,2023,388.45,160.16000366210938,674.1204952682804,6.0
APD,2022,212.9,235.97999572753906,6.943888129909811,7.0
USB,2022,296.2,49.2400016784668,0.8289053229167739,7.0
BSX,2023,294.33,52.79999923706055,5.873588212996161,6.0
BAC,2023,276.35,29.040000915527344,0.4093369421052144,6.0
PFE,2022,126.88,48.45000076293945,6.767389450898627,4.0
ADP,2022,120.58,218.55999755859375,16.887753999312878,6.0
DHR,2023,165.75,214.29965209960938,6.3886351167907875,5.0
CSCO,2022,227529.51,49.61000061035156,13.108086867220756,6.0
KO,2022,75.27,64.51000213623047,6.008870984215025,6.0
KLAC,2023,818.72,384.42999267578125,9.637289166460507,8.0
CB,2022,479.02,208.0,4.231675320662292,7.0
BA,2023,-57.32,203.8699951171875,1.9116176891385392,3.0
LLY,2023,45.18,405.80999755859375,13.995454246971015,5.0
LMT,2023,507.48,469.42999267578125,5.699081685284008,5.0
MCD,2023,160.8,297.5799865722656,5.243195575700345,5.0
COST,2023,497.64,493.5899963378906,23.73880997689726,7.0
NEE,2023,68.97,76.80000305175781,1.4378231307650788,6.0
ADI,2023,242.32,182.5399932861328,9.174167865061733,5.0
DUK,2023,143.99,99.08999633789062,0.7505038726702693,5.0
MCO,2023,160.99,313.2799987792969,8.052886820600184,6.0
LRCX,2023,806.46,523.8300170898438,15.82240053307595,7.0
EOG,2022,420.79,123.41999816894531,10.942583089145046,5.0
NKE,2023,92.57,127.91999816894531,9.918845983030838,6.0
UNH,2023,544.38,495.70001220703125,6.215141788253998,5.0
QCOM,2022,132.76,141.63999938964844,7.011476963013297,7.0
IBM,2023,235.67,126.08999633789062,3.590677020092259,5.0
PLD,2023,121.57,122.4000015258789,2.476717887996376,4.0
HD,2023,209.15,297.70001220703125,8.276912841691502,4.0
COP,2023,776.05,102.52999877929688,6.122587970989342,5.0
TSLA,2023,708.12,161.8300018310547,92.08854055527559,5.0
CSX,2023,29.04,31.299999237060547,3.1729563521422213,7.0
WM,2023,135.56,166.7899932861328,4.117201650372133,5.0
CME,2023,162.95,186.6300048828125,11.02814429151837,7.0
AMGN,2023,91.05,238.89999389648438,1.5147196706512753,6.0
AVGO,2023,815.52,63.79499816894531,9.10583311458081,6.0
SCHW,2023,-26.68,51.810001373291016,1.5550735908244777,5.0
SLB,2023,22.52,49.150001525878906,4.952643202459342,6.0
TMO,2023,378.69,548.5,4.80800772404572,5.0
BLK,2023,366.84,662.969970703125,8.2457975478932,4.0
MRK,2023,65.41,116.33999633789062,5.7179484877686715,5.0
TJX,2023,5327.2,78.31999969482422,7.442061398684427,7.0
PM,2023,51.38,99.3499984741211,3.2534503134179307,6.0
V,2023,173.07,232.50999450683594,16.651096949409837,4.0
ITW,2023,131.74,245.80999755859375,9.699811039149354,6.0
SPGI,2023,347.47,362.6499938964844,7.709188255881431,8.0
JNJ,2023,123.03,163.60000610351562,7.328175830115801,6.0
AAPL,2023,103.52,169.58999633789062,16.406565537160358,6.0
AMT,2023,77.42,199.5,1.4499198053799203,4.0
MO,2023,126.29,47.779998779296875,4.079055962555593,6.0
MS,2023,-415.56,87.93000030517578,0.35550469730824136,2.0
INTC,2023,11.27,30.299999237060547,3.240778168026447,6.0
ADBE,2023,336.22,374.1499938964844,42.65575081630758,5.0
CMCSA,2023,99.53,41.63999938964844,1.955547368506838,3.0
LIN,2023,347.83,372.30999755859375,6.5971429368558505,5.0
JPM,2023,71.15,141.1999969482422,1.02335125968354,5.0
TMUS,2023,506.6,143.2100067138672,1.5476997238815273,6.0
HON,2023,67.21,200.47999572753906,5.738328612782135,4.0
ACN,2023,284.17,279.4200134277344,44.192565080898824,5.0
PGR,2023,652.75,135.88999938964844,10.53392759969012,7.0
XOM,2023,265.45,114.66999816894531,7.84147174283772,7.0
INTU,2023,507.7,442.510009765625,17.518807029255843,7.0
VRTX,2023,491.69,345.0,79.78682627539997,7.0
CI,2023,1226.58,254.89999389648438,3.1666024017683148,8.0
GS,2023,713.25,340.57000732421875,-0.39998220472276186,5.0
MA,2023,241.92,379.8599853515625,18.843684175106766,6.0
C,2023,-156.99,47.25,0.02417675161381031,5.0
HCA,2023,415.45,284.010009765625,2.4673441184653546,7.0
PEP,2023,108.05,191.67999267578125,5.221567370714935,6.0
MMC,2023,154.33,181.50999450683594,4.719815481972079,6.0
AMD,2023,771.22,89.69000244140625,47.915097194475265,7.0
NFLX,2023,1342.94,324.1199951171875,10.525251817678104,7.0
GOOGL,2023,185.04,107.19999694824219,38.73798421258165,4.0
ISRG,2023,110.43,303.0199890136719,795.0138440529947,8.0
NOW,2023,19723.67,450.4100036621094,38.496323845482316,8.0
CVS,2023,1286.12,73.88999938964844,2.387151209961001,5.0
BDX,2023,212.41,265.32000732421875,3.4651927025213722,6.0
RTX,2023,70.4,100.33000183105469,2.1636131317913794,6.0
AMZN,2023,1417.32,102.05000305175781,8.375487386373543,7.0
EQIX,2023,555.91,722.010009765625,2.7665891785003813,5.0
WFC,2023,404.28,40.38999938964844,0.815718314581118,6.0
ORCL,2023,91.65,94.87000274658203,2.221892917990429,8.0
SYK,2023,125.35,299.8900146484375,6.528587393103714,7.0
AXP,2023,602.97,159.32000732421875,2.274598216463592,6.0
ELV,2023,599.56,472.2799987792969,4.21757140823573,7.0
SHW,2023,208.44,231.94000244140625,5.550649643179656,6.0
MSFT,2023,289.05,305.55999755859375,29.388673596181942,6.0
UNP,2023,113.52,198.6300048828125,4.653658997991614,5.0
TXN,2023,92.71,166.67999267578125,11.813691310387664,5.0
REGN,2023,1266.62,806.719970703125,22.712187700141104,9.0
ETN,2023,115.51,168.77999877929688,6.905835924008598,5.0
ZTS,2023,69.94,179.55999755859375,10.318610444630735,7.0
T,2023,148.98,17.5,0.8207307812853908,6.0
ICE,2023,76.92,108.62000274658203,1.4925216698461508,6.0
WMT,2023,46.54,50.529998779296875,7.1722019346915715,6.0
UPS,2023,558.65,182.1999969482422,4.901542572659228,5.0
PG,2023,116.28,156.57000732421875,8.260770846030608,5.0
BMY,2023,520.2,68.4000015258789,2.862929098583212,7.0
ABT,2023,63.67,111.11000061035156,8.658980469081849,5.0
MU,2023,6.28,62.349998474121094,4.964702187128123,4.0
GOOG,2023,185.04,107.70999908447266,39.06394099057771,5.0
NVDA,2023,63.51,28.90999984741211,63.054219652753325,3.0
GILD,2023,84904.61,81.41999816894531,3.6288328641557595,7.0
BKNG,2023,1137351.1,2691.090087890625,8.367984298966679,6.0
DIS,2023,80.24,102.20999908447266,2.8392693352133422,4.0
ABBV,2023,249.85,153.7100067138672,3.3617646904425764,6.0
